Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
31 import gvNormUnres1 3.85669814393053 1.34123377483247 1.79890803875137 0.894771762650682 2.65420806651928 2.57290314411249 SU55 ClassGen 0 2.60805235391481 2 1.61494654831509 NA NA NA NA NA NA NA 0_0
32 import gvNormUnres1 4.01750791770596 1.34781594350823 1.81660781757499 0.899162897722424 2.76148842840136 2.68018350599457 SU55 ClassGen 0 2.60826494976213 2 1.61501236830005 NA NA NA NA NA NA NA 0_0
33 import gvNormUnres1 4.21609025580618 1.38895543195666 1.92919719196192 0.92660811516645 2.89396784550776 2.81266292310097 SU55 ClassGen 0 2.60610356861259 2 1.61434307649043 NA NA NA NA NA NA NA 0_0
34 import gvNormUnres1 4.52590640853301 1.40794470460557 1.98230829122687 0.939276350397583 3.10065421911005 3.01934929670327 SU55 ClassGen 0 2.60136684874594 2 1.61287533577333 NA NA NA NA NA NA NA 0_0
35 import gvNormUnres1 4.74153610912646 1.43654588310436 2.06366407426408 0.958356936779657 3.24450637292562 3.16320145051884 SU55 ClassGen 0 2.60066012751852 2 1.61265623352236 NA NA NA NA NA NA NA 0_0
36 import gvNormUnres1 5.02486031545656 1.46473477968748 2.14544797482613 0.977162479225834 3.43351928346857 3.35221436106179 SU55 ClassGen 0 2.59569709817386 2 1.61111672394456 NA NA NA NA NA NA NA 0_0
37 import gvNormUnres1 5.39338785615147 1.3988365187655 1.95674360623198 0.933200043901581 3.67937354344953 3.59806862104274 SU55 ClassGen 0 2.59170906222604 2 1.60987858617538 NA NA NA NA NA NA NA 0_0
38 import gvNormUnres1 5.72694156067414 1.40352314495667 1.96987721842906 0.93632661352475 3.90189585218851 3.82059092978172 SU55 ClassGen 0 2.58961918756228 2 1.6092293769262 NA NA NA NA NA NA NA 0_0
39 import gvNormUnres1 5.92235072683433 1.42602566578165 2.03354919946801 0.951338627537871 4.03225836417124 3.95095344176446 SU55 ClassGen 0 2.58681466973894 2 1.60835775551926 NA NA NA NA NA NA NA 0_0
40 import gvNormUnres1 6.23183480830412 1.41287306795241 1.99621030614525 0.942564189133515 4.23872320444388 4.1574182820371 SU55 ClassGen 0 2.57823881240506 2 1.60568951307688 NA NA NA NA NA NA NA 0_0
41 import gvNormUnres1 6.53981091495877 1.39593501787104 1.94863457411862 0.93126437756333 4.44418203569058 4.36287711328379 SU55 ClassGen 0 2.5783030874766 2 1.60570952774049 NA NA NA NA NA NA NA 0_0
42 import gvNormUnres1 6.79588688305289 1.38078023520691 1.90655405793804 0.921154229838585 4.6150169413152 4.53371201890841 SU55 ClassGen 0 2.57074059993511 2 1.603352924323 NA NA NA NA NA NA NA 0_0
43 import gvNormUnres1 7.06270925674664 1.38764972179253 1.92557175039088 0.925737042123856 4.79302105223495 4.71171612982816 SU55 ClassGen 0 2.56456692450686 2 1.6014265279765 NA NA NA NA NA NA NA 0_0
44 import gvNormUnres1 7.3582312454272 1.37475113214057 1.88994067532178 0.917132059148362 4.99017141906549 4.90886649665871 SU55 ClassGen 0 2.5599159623793 2 1.599973738028 NA NA NA NA NA NA NA 0_0
45 import gvNormUnres1 7.6433716497845 1.3901431396601 1.93249794874405 0.927400465713583 5.18039596231604 5.09909103990925 SU55 ClassGen 0 2.55645310056328 2 1.59889120973357 NA NA NA NA NA NA NA 0_0
46 import gvNormUnres1 7.91286603554272 1.37382418226119 1.88739288376563 0.916513666894138 5.36018264163632 5.27887771922954 SU55 ClassGen 0 2.5474233790543 2 1.59606496705313 NA NA NA NA NA NA NA 0_0
47 import gvNormUnres1 8.24858627385884 1.38222444301177 1.91054441085919 0.922117698241661 5.58415030113934 5.50284537873255 SU55 ClassGen 0 2.54250799579353 2 1.59452437917817 NA NA NA NA NA NA NA 0_0
48 import gvNormUnres1 8.50836999146668 1.396633868263 1.95058616197926 0.931730598746226 5.75745874242202 5.67615382001524 SU55 ClassGen 0 2.53826522933165 2 1.5931934061286 NA NA NA NA NA NA NA 0_0
49 import gvNormUnres1 8.86220759489646 1.37326761603737 1.88586394525695 0.916142367162155 5.99351296507423 5.91220804266744 SU55 ClassGen 0 2.53051378620358 2 1.59075887116922 NA NA NA NA NA NA NA 0_0
20 import gvNormUnres2 -0.0313768641763079 1.46217224805517 2.13794768298271 1 0 -0.0214590751657625 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
21 import gvNormUnres2 1.81165911067042 1.23952085926567 1.53641196055472 0.847725608877036 1.26047801638838 1.23901894122262 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
22 import gvNormUnres2 1.6148233655991 1.3444118158714 1.80744313065465 0.919461997490104 1.12585930417227 1.10440022900651 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
23 import gvNormUnres2 1.94796396084016 1.31920915452229 1.74031279337541 0.902225545777499 1.35369880508208 1.33223972991632 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
24 import gvNormUnres2 2.38142531048378 1.33624851302351 1.78556008855754 0.91387900078178 1.65014906955685 1.62868999439109 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
25 import gvNormUnres2 2.69606535576269 1.33799043721497 1.7902184100787 0.915070327038844 1.86533578623637 1.84387671107061 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
26 import gvNormUnres2 2.94590628818745 1.31219600162631 1.72185834668409 0.897429152667657 2.03620548558751 2.01474641042175 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
27 import gvNormUnres2 3.31173947383088 1.27264496766165 1.61962521371453 0.870379648741379 2.28640390518549 2.26494483001973 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
28 import gvNormUnres2 3.6534087390901 1.30347991103345 1.69905987846776 0.891468096708304 2.5200762825088 2.49861720734304 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
29 import gvNormUnres2 3.95853588285337 1.29420107908242 1.6749564330981 0.885122174083 2.72875699312215 2.70729791795638 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
30 import gvNormUnres2 4.23067412600863 1.27543235032897 1.62672768026569 0.872285978635841 2.9148761343637 2.89341705919794 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_0
31 import gvNormUnres2 4.40678765171601 1.27889196262405 1.63556465206439 0.874652055751365 3.03532263164993 3.01386355648417 SU55 ClassGen 0 2.65782588443787 2 1.63028398889208 NA NA NA NA NA NA NA 0_0
32 import gvNormUnres2 4.63530561237307 1.30228264755762 1.69594009412969 0.890649271513519 3.19160925312083 3.17015017795507 SU55 ClassGen 0 2.65848543916974 2 1.63048625850381 NA NA NA NA NA NA NA 0_0
33 import gvNormUnres2 4.86265639331446 1.32615448646072 1.75868572195989 0.906975555188268 3.34709762410024 3.32563854893447 SU55 ClassGen 0 2.65538355275611 2 1.62953476574024 NA NA NA NA NA NA NA 0_0
34 import gvNormUnres2 5.1936749324463 1.36189285792394 1.85475215646424 0.931417526037298 3.573485821231 3.55202674606523 SU55 ClassGen 0 2.65095226391776 2 1.6281745188762 NA NA NA NA NA NA NA 0_0
35 import gvNormUnres2 5.48294004828075 1.40428079897 1.97200456235581 0.960407230295764 3.77131826964411 3.74985919447834 SU55 ClassGen 0 2.6499279276296 2 1.62785992260686 NA NA NA NA NA NA NA 0_0
36 import gvNormUnres2 5.78461757064706 1.42227938655444 2.02287865341766 0.972716715452782 3.97763973605654 3.95618066089078 SU55 ClassGen 0 2.64548229909062 2 1.62649386690839 NA NA NA NA NA NA NA 0_0
37 import gvNormUnres2 6.17700808323808 1.34801743682952 1.81715100999643 0.921927931967326 4.2460010820696 4.22454200690383 SU55 ClassGen 0 2.64132141882448 2 1.62521426858875 NA NA NA NA NA NA NA 0_0
38 import gvNormUnres2 6.54895000049263 1.37500921722377 1.89065034745033 0.940387987155868 4.50037734844263 4.47891827327687 SU55 ClassGen 0 2.64007412713234 2 1.62483049181517 NA NA NA NA NA NA NA 0_0
39 import gvNormUnres2 6.78801453682288 1.37594286421473 1.89321876558344 0.941026521358798 4.66387692015741 4.64241784499165 SU55 ClassGen 0 2.6375753482726 2 1.62406137453995 NA NA NA NA NA NA NA 0_0
40 import gvNormUnres2 7.11925491306579 1.36322891673332 1.85839307941791 0.932331275297114 4.8904168347834 4.86895775961764 SU55 ClassGen 0 2.63030335398393 2 1.62182099936581 NA NA NA NA NA NA NA 0_0
41 import gvNormUnres2 7.47945450703648 1.36628342321727 1.8667303925583 0.934420294896554 5.13676236243912 5.11530328727335 SU55 ClassGen 0 2.63040433493685 2 1.62185213103317 NA NA NA NA NA NA NA 0_0
42 import gvNormUnres2 7.78185737082839 1.33674963526276 1.78689958737513 0.914221725272634 5.34357989997215 5.32212082480639 SU55 ClassGen 0 2.6232606526949 2 1.61964831142285 NA NA NA NA NA NA NA 0_0
43 import gvNormUnres2 8.08313450098838 1.34804860935312 1.81723505317889 0.921949251291124 5.54962753256859 5.52816845740283 SU55 ClassGen 0 2.61755386883563 2 1.61788561673427 NA NA NA NA NA NA NA 0_0
44 import gvNormUnres2 8.4262392014415 1.32752127055887 1.76231272378623 0.907910317901736 5.78428162404754 5.76282254888178 SU55 ClassGen 0 2.61254682568114 2 1.61633747270833 NA NA NA NA NA NA NA 0_0
45 import gvNormUnres2 8.69876116750869 1.34126486542919 1.79899143923478 0.917309754177869 5.97066319874209 5.94920412357633 SU55 ClassGen 0 2.60831449870693 2 1.6150277083403 NA NA NA NA NA NA NA 0_0
46 import gvNormUnres2 9.0169871069226 1.32471901158449 1.75488045965338 0.905993813893329 6.18830235844929 6.16684328328353 SU55 ClassGen 0 2.59990415201479 2 1.61242182818727 NA NA NA NA NA NA NA 0_0
47 import gvNormUnres2 9.38300105520527 1.34585761479043 1.81133271928937 0.920450799541946 6.43862440413816 6.4171653289724 SU55 ClassGen 0 2.59448538119501 2 1.61074063126098 NA NA NA NA NA NA NA 0_0
48 import gvNormUnres2 9.67513532667979 1.36767211055641 1.87052700199383 0.935370037542121 6.63841910812265 6.61696003295689 SU55 ClassGen 0 2.58999527221641 2 1.60934622509155 NA NA NA NA NA NA NA 0_0
49 import gvNormUnres2 10.081627617169 1.36547055405981 1.86450983400442 0.933864362338994 6.9164248567818 6.89496578161604 SU55 ClassGen 0 2.5823597276934 2 1.60697222368447 NA NA NA NA NA NA NA 0_0
20 home gvNormUnres1 -0.0998744302648148 1.49725396722916 2.24176944238346 1 0 -0.0667050697148219 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 home gvNormUnres1 1.04985600857639 1.436724198172 2.06417642161298 0.959572811038078 0.767892731631168 0.701187661916346 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 home gvNormUnres1 1.11506390020554 1.47984128256135 2.18993022157283 0.988370253110746 0.811444388902666 0.744739319187844 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 home gvNormUnres1 1.19968497468926 1.4586855817664 2.12776362645318 0.974240585560688 0.86796190452516 0.801256834810338 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 home gvNormUnres1 1.52569634115098 1.49513934095347 2.23544164886678 0.998587663601519 1.08570142874565 1.01899635903083 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 home gvNormUnres1 1.69791179588292 1.44247155640043 2.08072419102427 0.963411410470253 1.20072229928683 1.13401722957201 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 home gvNormUnres1 1.95169715182096 1.39689808394427 1.95132425692718 0.93297337293378 1.37022283927051 1.30351776955569 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 home gvNormUnres1 2.2484371032285 1.42286684459532 2.02455005744865 0.95031763197028 1.5684122967055 1.50170722699068 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 home gvNormUnres1 2.41507083634255 1.42047738558902 2.01775600296981 0.948721737714126 1.67970519474499 1.61300012503016 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 home gvNormUnres1 2.56321814265735 1.37913381493194 1.90201007948872 0.921108806600247 1.77865120494589 1.71194613523107 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
30 home gvNormUnres1 2.68257593317323 1.35975469960975 1.84893284311081 0.908165701591784 1.85836900374843 1.79166393403361 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
31 home gvNormUnres1 3.33730520446961 1.38661163268159 1.9226918198879 0.926103161541573 2.2956557203821 2.22895065066728 SU55 GenGen 0 2.61128423740594 2 1.61594685475913 NA NA NA NA NA NA NA 100_100
32 home gvNormUnres1 3.41275956443524 1.37879217321759 1.90106785692609 0.920880627732918 2.34605088487465 2.27934581515983 SU55 GenGen 0 2.6033489506263 2 1.61348968097918 NA NA NA NA NA NA NA 100_100
33 home gvNormUnres1 3.69339186084872 1.4111177806182 1.99125339077683 0.942470557102369 2.53348221085926 2.46677714114444 SU55 GenGen 0 2.60396992449146 2 1.61368210143493 NA NA NA NA NA NA NA 100_100
34 home gvNormUnres1 3.98762517175997 1.41519989312501 2.00279073750104 0.945196956628539 2.72999750976727 2.66329244005245 SU55 GenGen 0 2.59734452483436 2 1.61162791140957 NA NA NA NA NA NA NA 100_100
35 home gvNormUnres1 4.34638698467153 1.47248447294834 2.16821052307394 0.983456718216842 2.96961070883963 2.90290563912481 SU55 GenGen 0 2.58753522925915 2 1.60858174466178 NA NA NA NA NA NA NA 100_100
36 home gvNormUnres1 4.74434269038532 1.4781251597576 2.18485398790843 0.987224072942708 3.23540109205048 3.16869602233566 SU55 GenGen 0 2.58664925790645 2 1.60830633211041 NA NA NA NA NA NA NA 100_100
37 home gvNormUnres1 5.19220299103299 1.40174726079941 1.96489538315864 0.936212086579741 3.53452222343508 3.46781715372025 SU55 GenGen 0 2.58359431129247 2 1.60735631124293 NA NA NA NA NA NA NA 100_100
38 home gvNormUnres1 5.44181106793876 1.40688732853682 1.97933195519748 0.939645083152079 3.70123280318241 3.63452773346759 SU55 GenGen 0 2.57481268468664 2 1.60462228723355 NA NA NA NA NA NA NA 100_100
39 home gvNormUnres1 5.85720474356322 1.40668335196379 1.97875805269209 0.939508849368435 3.97866982102728 3.91196475131246 SU55 GenGen 0 2.57061782012513 2 1.60331463541163 NA NA NA NA NA NA NA 100_100
40 home gvNormUnres1 6.22518896200098 1.39119590165805 1.93542603679016 0.929164946032915 4.22444256666159 4.15773749694677 SU55 GenGen 0 2.56844514630792 2 1.60263693527509 NA NA NA NA NA NA NA 100_100
41 home gvNormUnres1 6.48610873265384 1.41653170532219 2.006562072183 0.946086459829955 4.39870810635204 4.33200303663722 SU55 GenGen 0 2.5636062978787 2 1.60112657147357 NA NA NA NA NA NA NA 100_100
42 home gvNormUnres1 6.84889867367397 1.39991204486113 1.95975373334726 0.934986365373821 4.64101164934516 4.57430657963033 SU55 GenGen 0 2.55418756962498 2 1.59818258331925 NA NA NA NA NA NA NA 100_100
43 home gvNormUnres1 7.06663457565326 1.39996333381049 1.95989733601379 0.935020620717596 4.78643514244983 4.71973007273501 SU55 GenGen 0 2.54703660447199 2 1.5959437974039 NA NA NA NA NA NA NA 100_100
44 home gvNormUnres1 7.24569003564862 1.45601248865221 2.11997236711121 0.972455255100596 4.90602437975652 4.8393193100417 SU55 GenGen 0 2.54774918689953 2 1.59616702976209 NA NA NA NA NA NA NA 100_100
45 home gvNormUnres1 7.60210691955014 1.46393004560232 2.14309117841722 0.977743307176867 5.14407142568361 5.07736635596879 SU55 GenGen 0 2.53868614746486 2 1.59332549953387 NA NA NA NA NA NA NA 100_100
46 home gvNormUnres1 7.85749623603419 1.40465757602737 1.97306290589108 0.93815585516654 5.31464323385633 5.24793816414151 SU55 GenGen 0 2.52982070282965 2 1.59054100947748 NA NA NA NA NA NA NA 100_100
47 home gvNormUnres1 8.17848167167141 1.48713035823993 2.21155670239883 0.993238549230253 5.52902599233467 5.46232092261985 SU55 GenGen 0 2.5211546738705 2 1.5878144330716 NA NA NA NA NA NA NA 100_100
48 home gvNormUnres1 8.55242624955021 1.48377769704041 2.20159625423453 0.990999342473813 5.77877959864558 5.71207452893075 SU55 GenGen 0 2.52245887152876 2 1.58822506954423 NA NA NA NA NA NA NA 100_100
49 home gvNormUnres1 8.88951974820593 1.40048984045403 1.96137179321497 0.935372268904921 6.00392076108948 5.93721569137466 SU55 GenGen 0 2.51570345074185 2 1.58609692350179 NA NA NA NA NA NA NA 100_100
50 home gvNormUnres1 9.03528075367912 1.38097798976986 1.90710020822879 0.922340511359948 6.10127298633884 6.03456791662402 SU55 GenGen 0 2.50793211119798 2 1.58364519738418 NA NA NA NA NA NA NA 100_100
20 home gvNormUnres2 -0.0205532581616435 1.45339577259064 2.11235927178433 1 0 -0.0141415425510753 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 home gvNormUnres2 0.915799389650255 1.40216965012134 1.96607972772139 0.964754182284436 0.644251665974558 0.630110123423483 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 home gvNormUnres2 1.01502577682009 1.42928247708512 2.04284839930258 0.983408995704911 0.712523769857845 0.69838222730677 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 home gvNormUnres2 0.92654240846647 1.4269247818986 2.03611433319636 0.981786798068872 0.651643333831873 0.637501791280798 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 home gvNormUnres2 1.18738076186713 1.46732574202209 2.15304483320066 1.00958442957806 0.831111554615069 0.816970012063993 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 home gvNormUnres2 1.40361308330647 1.40788467700438 1.98213926374374 0.96868637129367 0.979888870138639 0.965747327587564 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 home gvNormUnres2 1.61864835827019 1.39969174866132 1.95913699127058 0.963049277463088 1.12784256521539 1.11370102266432 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 home gvNormUnres2 1.81383639185429 1.44479075521714 2.08742032636092 0.994079370852884 1.2621404882348 1.24799894568372 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 home gvNormUnres2 2.08168508352316 1.47482929817362 2.17512145875128 1.01474720512278 1.44643212903917 1.43229058648809 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 home gvNormUnres2 2.11119173750706 1.3983332023869 1.95533574489761 0.962114538075485 1.466734000381 1.45259245782993 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
30 home gvNormUnres2 2.21254046299525 1.41477721040039 2.00159455506831 0.973428736398888 1.53646636605835 1.52232482350727 SU55 GenGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
31 home gvNormUnres2 3.45924901300274 1.44453199817521 2.08667269375205 0.993901334665621 2.39425649694972 2.38011495439864 SU55 GenGen 0 2.6629177294171 2 1.63184488521952 NA NA NA NA NA NA NA 100_100
32 home gvNormUnres2 3.54276192645416 1.42647173834061 2.03482162028449 0.981475084242172 2.451717042127 2.43757549957592 SU55 GenGen 0 2.65375758195595 2 1.62903578289611 NA NA NA NA NA NA NA 100_100
33 home gvNormUnres2 3.83733074299593 1.43495403230742 2.05909307483534 0.987311274306006 2.65439330009953 2.64025175754846 SU55 GenGen 0 2.65373426734607 2 1.62902862692651 NA NA NA NA NA NA NA 100_100
34 home gvNormUnres2 4.29775515291435 1.45825197435437 2.12649882070843 1.00334127968123 2.97118547646436 2.95704393391328 SU55 GenGen 0 2.64621768152032 2 1.62671991489633 NA NA NA NA NA NA NA 100_100
35 home gvNormUnres2 4.74760319524985 1.51598848439114 2.29822108480655 1.04306652942091 3.2807006483254 3.26655910577432 SU55 GenGen 0 2.63644535063865 2 1.62371344474284 NA NA NA NA NA NA NA 100_100
36 home gvNormUnres2 5.17258067398205 1.48360039576966 2.20107013432788 1.020782104743 3.57310378224582 3.55896223969475 SU55 GenGen 0 2.63316024034703 2 1.62270152534193 NA NA NA NA NA NA NA 100_100
37 home gvNormUnres2 5.70525280306568 1.3829917285338 1.91266612119291 0.951558931583142 3.93960555631811 3.92546401376704 SU55 GenGen 0 2.63101977878865 2 1.62204185482023 NA NA NA NA NA NA NA 100_100
38 home gvNormUnres2 6.07432031508572 1.38742414316822 1.92494575304607 0.954608627143022 4.19354018237126 4.17939863982019 SU55 GenGen 0 2.62220227537176 2 1.61932154786249 NA NA NA NA NA NA NA 100_100
39 home gvNormUnres2 6.48851823720947 1.38155389896098 1.9086911757343 0.950569641810918 4.47852650883171 4.46438496628063 SU55 GenGen 0 2.61844351169601 2 1.61816053335138 NA NA NA NA NA NA NA 100_100
40 home gvNormUnres2 6.85522127534597 1.36641605070804 1.86709282363257 0.940154138657254 4.73083427320814 4.71669273065707 SU55 GenGen 0 2.6160175754977 2 1.6174107627618 NA NA NA NA NA NA NA 100_100
41 home gvNormUnres2 7.22359050446366 1.37016958202987 1.8773646835199 0.942736732739753 4.9842884500158 4.97014690746472 SU55 GenGen 0 2.61165843974171 2 1.61606263484486 NA NA NA NA NA NA NA 100_100
42 home gvNormUnres2 7.58357101292008 1.35500556844608 1.83604009051988 0.932303226691529 5.23197081929555 5.21782927674448 SU55 GenGen 0 2.60558496327168 2 1.61418244423351 NA NA NA NA NA NA NA 100_100
